,UOK262,UOK262pFH
R_PPAt,0.0,0.0
R_PPAtm,0.0,0.0
R_PPBNGS,0.0,0.0
R_PPCDC,0.0,0.0
R_PPCOACm,0.0,0.0
R_PPCOAOm,0.0,0.0
R_PPD2CSPp,0.0,0.0
R_PPItm,0.0,0.0
R_PPItr,-0.001110100014,-0.001014256116
R_PPItx,0.0,0.0
R_PPM,289.995040191,289.995468411
R_PPNCL3,0.0,0.0
R_PPPG9tm,0.0,0.0
R_PPPGOm,0.0,0.0
R_PRAGSr,0.0,0.0
R_PRDX,0.0,0.0
R_PRDXl,0.0,0.0
R_PRFGS,0.0,0.0
R_PRGNLONESULT,0.0,0.0
R_PRGNLONEtm,0.0,0.0
R_PRGNLONEtr,0.0,0.0
R_PRGSTRNt,0.0,0.0
R_PRISTANALtx,34.9969605468,34.9969022958
R_PRISTCOAtcx,0.0,0.0
R_PRISTCOAtx,0.0,0.0
R_PRISTtx,-34.9969605468,-34.9969022958
R_PRO1x,0.0,0.0
R_PRO1xm,19.966984112,19.9781808088
R_PROB0AT2tc,0.0,0.0
R_PROD2,0.0,0.0
R_PROD2m,0.0,0.0
R_PRODt2r,0.0,0.0
R_PROGLYPEPT1tc,10.0,10.0
R_PROGLYPRO1c,10.0,10.0
R_PROIMINOtc,0.0,0.0
R_PROPAT4te,0.0,0.0
R_PROSTGD2t,0.0,0.0
R_PROSTGE1t,0.0,0.0
R_PROSTGE1t3,0.0,0.0
R_PROSTGE2t,0.0,0.0
R_PROSTGE2t2,0.0,0.0
R_PROSTGE2t3,0.0,0.0
R_PROSTGF2t,0.0,0.0
R_PROSTGH2t,0.0,0.0
R_PROSTGI2t,0.0,0.0
R_PROSTGI2tr,0.0,0.0
R_PRO_Dtde,0.0,0.0
R_PROt2r,-0.0201781514348,-0.0115657634085
R_PROt4_2_r,0.0,0.0
R_PROtm,19.966984112,19.9781808088
R_PRPNCOAHYDm,0.0,0.0
R_PRPPS,0.0,0.0
R_PSDm_hs,0.0,0.0
R_PSERT,0.0,0.0
R_PSFLIP,0.0,0.0
R_PSFLIPm,0.0,0.0
R_PSHSABCtc,0.0,0.0
R_PSP_L,0.0,0.0
R_PSSA1_hs,0.0,0.0
R_PSSA2_hs,0.0,0.0
R_PSYGCHe,0.0,0.0
R_PSYTCHe,0.0,0.0
R_PSt3,10.0,10.0
R_PTCRTD,0.0,0.0
R_PTDCACRNCPT1,0.0,0.0
R_PTDCACRNCPT2,0.0,0.0
R_PTDCACRNt,0.0,0.0
R_PTDCAt,0.0,0.0
R_PTE3x,0.0,0.0
R_PTE4x,0.0,0.0
R_PTPAT,0.0,0.0
R_PTPATe,-30.0,-30.0
R_PTRCOX1,0.0,0.0
R_PTVSTATPtu,0.0,0.0
R_PTVSTGLUChc,-2.23820961764e-13,0.0
R_PTVSTLAChc,-2.23820961764e-13,0.0
R_PTVSTLACitr,-2.23820961764e-13,0.0
R_PTVSTLACtev,-2.23820961764e-13,0.0
R_PTVSTM13hr,0.0,0.0
R_PTVSTM13itr,0.0,0.0
R_PTVSTM13te,0.0,0.0
R_PTVSTM3eb,0.0,0.0
R_PTVSTM3hc,0.0,0.0
R_PTVSTM3itr,0.0,0.0
R_PTVSThc,0.0,0.0
R_PTVSTitr,-2.23820961764e-13,0.0
R_PTVSTtep,0.0,0.0
R_PTVSTtu,-2.23820961764e-13,0.0
R_PUNP1,119.996494296,119.997767329
R_PUNP2,10.0016860178,10.0005700934
R_PUNP3,50.0,50.0
R_PUNP4,9.99874806989,9.99885615913
R_PUNP5,20.0,20.0
R_PUNP6,10.0,10.0
R_PUNP7,0.0,0.0
R_PVD3,0.0,0.0
R_PVSATPtu,0.0,0.0
R_PVSGLUChc,0.0,0.0
R_PVSGLUCitr,0.0,0.0
R_PVSGLUCteb,0.0,0.0
R_PVSGLUCtev,0.0,0.0
R_PVSHtu,0.0,0.0
R_PVSOATPtu,0.0,0.0
R_PVSitr,0.0,0.0
R_PVStep,0.0,0.0
R_PYAM5POr,0.0,0.0
R_PYDAMK,0.0,0.0
R_PYDAMtr,0.0,0.0
R_PYDXDH,0.0,0.0
R_PYDXK,0.0,0.0
R_PYDXNK,0.0,0.0
R_PYDXNtr,0.0,0.0
R_PYDXPP,0.0,0.0
R_PYDXtr,0.0,0.0
R_PYK,2776.01850306,1756.99012717
R_PYNP2r,99.9985458947,99.9977010824
R_PYRSMCT1,0.0,0.0
R_PYRt2m,0.0,0.0
R_PYRt2p,25.0030394532,25.0030977042
R_PYRt2r,0.0,0.0
R_Q10H2e,10.0,10.0
R_QUILSYN,0.0,0.0
R_RADH,0.0,0.0
R_RADH2,0.0,0.0
R_RADH3,0.0,0.0
R_RADH4,0.0,0.0
R_RAHY,0.0,0.0
R_RAI1,0.0,0.0
R_RAI2,0.0,0.0
R_RAI3,0.0,0.0
R_RAI4,0.0,0.0
R_RAtn3,0.0,0.0
R_RBFK,0.0,0.0
R_RBK,10.0,10.0
R_RBTt,0.0,0.0
R_RDH1,0.0,0.0
R_RDH1a,0.0,0.0
R_RDH2,0.0,0.0
R_RDH2a,0.0,0.0
R_RDH3,0.0,0.0
R_RDH3a,0.0,0.0
R_RDH4,0.0,0.0
R_RE0383C,-40.0,-40.0
R_RE0452M,0.0,0.0
R_RE0453C,0.0,0.0
R_RE0453M,0.0,0.0
R_RE0453N,0.0,0.0
R_RE0512M,0.0,0.0
R_RE0512X,0.0,0.0
R_RE0565C,0.0,0.0
R_RE0566C,0.0,0.0
R_RE0567C,0.0,0.0
R_RE0568C,0.0,0.0
R_RE0569E,10.0,10.0
R_RE0578C,0.0,0.0
R_RE0579C,0.0,0.0
R_RE0583C,0.0,0.0
R_RE0689E,0.0,0.0
R_RE0691C,0.0,0.0
R_RE0702E,10.0,10.0
R_RE0830C,0.0,0.0
R_RE0830N,0.0,0.0
R_RE0908C,0.0,0.0
R_RE0912C,0.0,0.0
R_RE0915E,40.0,40.0
R_RE0926E,30.0,30.0
R_RE0935E,20.0,20.0
R_RE0944E,10.0,10.0
R_RE0958E,10.0,10.0
R_RE1050E,5.0,5.0
R_RE1100C,0.0,0.0
R_RE1135C,0.0,0.0
R_RE1233C,0.0,0.0
R_RE1254C,0.0,0.0
R_RE1303C,0.0,0.0
R_RE1441R,0.0,0.0
R_RE1447M,0.0,0.0
R_RE1447N,0.0,0.0
R_RE1448N,0.0,0.0
R_RE1448R,0.0,0.0
R_RE1516M,0.0,0.0
R_RE1516X,0.0,0.0
R_RE1517M,0.0,0.0
R_RE1517X,0.0,0.0
R_RE1518M,0.0,0.0
R_RE1518X,0.0,0.0
R_RE1519X,0.0,0.0
R_RE1520M,0.0,0.0
R_RE1520X,0.0,0.0
R_RE1521M,0.0,0.0
R_RE1521X,0.0,0.0
R_RE1522M,0.0,0.0
R_RE1522X,0.0,0.0
R_RE1523M,0.0,0.0
R_RE1523X,0.0,0.0
R_RE1525M,0.0,0.0
R_RE1525X,0.0,0.0
R_RE1526M,0.0,0.0
R_RE1526X,0.0,0.0
R_RE1527M,0.0,0.0
R_RE1527X,0.0,0.0
R_RE1530C,-9.99868105905,-9.99976529076
R_RE1530M,0.0,0.0
R_RE1531M,0.0,0.0
R_RE1531X,0.0,0.0
R_RE1532M,0.0,0.0
R_RE1532X,0.0,0.0
R_RE1533M,0.0,0.0
R_RE1533X,0.0,0.0
R_RE1534M,0.0,0.0
R_RE1534X,0.0,0.0
R_RE1573M,0.0,0.0
R_RE1573X,0.0,0.0
R_RE1691M,0.0,0.0
R_RE1709C,0.0,0.0
R_RE1709N,0.0,0.0
R_RE1796M,0.0,0.0
R_RE1796R,0.0,0.0
R_RE1804C,0.0,0.0
R_RE1804M,0.0,0.0
R_RE1807C,0.0,0.0
R_RE1807M,0.0,0.0
R_RE1810M,0.0,0.0
R_RE1826C,0.0,0.0
R_RE1834C,0.0,0.0
R_RE1835C,0.0,0.0
R_RE1845C,10.0,10.0
R_RE1860E,-10.0,0.0
R_RE1897C,0.0,0.0
R_RE1898C,0.0,0.0
R_RE1901R,0.0,0.0
R_RE1903R,0.0,0.0
R_RE1957R,0.0,0.0
R_RE2069C,0.0,0.0
R_RE2079R,0.0,0.0
R_RE2147C,0.0,0.0
R_RE2240C,0.0,0.0
R_RE2273E,-10.0,0.0
R_RE2349C,0.0,0.0
R_RE2404C,0.0,0.0
R_RE2405C,0.0,0.0
R_RE2513E,20.0,20.0
R_RE2514E,-10.0,-10.0
R_RE2541C,0.0,0.0
R_RE2624X,0.0,0.0
R_RE2625C,0.0,0.0
R_RE2625M,0.0,0.0
R_RE2626C,0.0,2222.69803744
R_RE2626M,0.0,0.0
R_RE2637C,-10.0,-10.0
R_RE2638C,-10.0,-10.0
R_RE2649C,0.0,0.0
R_RE2649M,0.0,0.0
R_RE2651R,0.0,0.0
R_RE2655R,0.0,0.0
R_RE2658R,0.0,0.0
R_RE2659R,0.0,0.0
R_RE2660C,0.0,0.0
R_RE2660N,0.0,0.0
R_RE2666C,0.0,0.0
R_RE2666G,0.0,0.0
R_RE2675C,0.0,0.0
R_RE2677C,0.0,0.0
R_RE2677E,10.0,10.0
R_RE2677G,0.0,0.0
R_RE2680C,0.0,0.0
R_RE2759X,0.0,0.0
R_RE2799C,0.0,0.0
R_RE2814M,0.0,0.0
R_RE2814R,0.0,0.0
R_RE2888E,10.0,10.0
R_RE2954C,0.000356166837,0.000325416078
R_RE2972M,0.0,0.0
R_RE2985X,0.0,0.0
R_RE2986X,0.0,0.0
R_RE2987X,0.0,0.0
R_RE2988X,0.0,0.0
R_RE2989X,0.0,0.0
R_RE2990X,0.0,0.0
R_RE2991X,0.0,0.0
R_RE2992X,0.0,0.0
R_RE2993X,0.0,0.0
R_RE2994X,0.0,0.0
R_RE2996X,0.0,0.0
R_RE2997X,0.0,0.0
R_RE2998M,0.0,0.0
R_RE2999M,0.0,0.0
R_RE3000M,0.0,0.0
R_RE3001M,0.0,0.0
R_RE3002X,0.0,0.0
R_RE3003M,0.0,0.0
R_RE3004M,0.0,0.0
R_RE3005M,0.0,0.0
R_RE3006M,0.0,0.0
R_RE3009C,0.0,0.0
R_RE3011R,0.0,0.0
R_RE3012R,0.0,0.0
R_RE3014R,0.0,0.0
R_RE3015R,0.0,0.0
R_RE3016R,0.0,0.0
R_RE3017R,0.0,0.0
R_RE3050R,0.0,0.0
R_RE3074X,0.0,0.0
R_RE3076X,-34.9969605468,-34.9969022958
R_RE3079X,0.0,0.0
R_RE3106C,0.0,0.0
R_RE3110C,0.0,0.0
R_RE3112C,0.0,0.0
R_RE3113C,0.0,0.0
R_RE3119C,0.0,0.0
R_RE3120C,0.0,0.0
R_RE3121C,0.0,0.0
R_RE3122C,0.0,0.0
R_RE3139X,0.0,0.0
R_RE3140X,0.0,0.0
R_RE3141X,0.0,0.0
R_RE3145X,0.0,0.0
R_RE3160C,0.0,0.0
R_RE3181C,0.0,0.0
R_RE3198C,0.0,0.0
R_RE3218C,0.0,0.0
R_RE3224C,0.0,0.0
R_RE3225C,0.0,0.0
R_RE3226C,0.0,0.0
R_RE3227C,0.0,0.0
R_RE3228C,0.0,0.0
R_RE3229C,0.0,0.0
R_RE3230C,0.0,0.0
R_RE3231C,0.0,0.0
R_RE3232C,0.0,0.0
R_RE3234C,0.0,0.0
R_RE3235C,0.0,0.0
R_RE3236C,0.0,0.0
R_RE3237C,0.0,0.0
R_RE3241C,0.0,0.0
R_RE3241R,0.0,0.0
R_RE3242C,0.0,0.0
R_RE3242R,0.0,0.0
R_RE3243C,0.0,0.0
R_RE3243R,0.0,0.0
R_RE3244C,0.0,0.0
R_RE3244R,0.0,0.0
R_RE3245C,-10.0,-10.0
R_RE3247X,0.0,0.0
R_RE3248X,0.0,0.0
R_RE3250X,0.0,0.0
R_RE3251C,0.0,0.0
R_RE3252C,0.0,0.0
R_RE3268R,0.0,0.0
R_RE3269C,0.0,0.0
R_RE3270C,0.0,0.0
R_RE3272N,0.0,0.0
R_RE3273C,-0.000951510411,-0.000869358834
R_RE3301C,9.9998414104,9.99985510272
R_RE3326M,0.0,0.0
R_RE3346C,0.0,2222.69803744
R_RE3346M,0.0,0.0
R_RE3347C,0.0,0.0
R_RE3381C,0.0,0.0
R_RE3421R,0.0,0.0
R_RE3520E,0.0,0.0
R_RE3524R,0.0,0.0
R_RE3556C,0.0,0.0
R_RE3565C,0.0,0.0
R_RE3566C,0.0,0.0
R_RE3567C,0.0,0.0
R_RE3568C,0.0,0.0
R_RE3624M,0.0,0.0
R_RE3626M,0.0,0.0
R_RE3629C,0.0,0.0
R_RE3630C,0.0,0.0
R_RETABCtc,0.0,0.0
R_RETFA,0.0,0.0
R_RETFAt,0.0,0.0
R_RETFAt1,0.0,0.0
R_RETFAt2,0.0,0.0
R_RETH,0.0,0.0
R_RETH1,0.0,0.0
R_RETH1e,0.0,0.0
R_RETH2,0.0,0.0
R_RETH2e,0.0,0.0
R_RETHe,0.0,0.0
R_RETI1,0.0,0.0
R_RETI2,0.0,0.0
R_RETI3,0.0,0.0
R_RETNGLCt,0.0,0.0
R_RETNGLCt2,0.0,0.0
R_RETNGLCt2r,0.0,0.0
R_RETNGLCtr,0.0,0.0
R_RETNt,0.0,0.0
R_RETNtr,0.0,0.0
R_RETNtr2,0.0,0.0
R_RETt,0.0,0.0
R_RIBFLVt3,0.0,0.0
R_RIBFLVte,0.0,0.0
R_RIBt,10.0,10.0
R_RIBt2,0.0,0.0
R_RNDR1,0.002044687671,0.000897796386
R_RNDR2,0.0,0.0
R_RNDR3,0.0,0.0
R_RNDR4,0.0,0.0
R_RNMK,0.0,0.0
R_RPE,193.330026794,193.330312274
R_RPI,193.330026794,193.330312274
R_RSVATPtu,0.0,0.0
R_RSVGLUChc,0.0,0.0
R_RSVLAChv,0.0,0.0
R_RSVLACitr,0.0,0.0
R_RSVLACteb,0.0,0.0
R_RSVSPONhc,0.0,0.0
R_RSVhc,0.0,0.0
R_RSVitr,0.0,0.0
R_RSVtev,0.0,0.0
R_RSVtu,0.0,0.0
R_RTOTALCRNCPT1,0.0,0.0
R_RTOTALCRNCPT2,0.0,0.0
R_RTOTALCRNt,0.0,0.0
R_RTOTALFATPc,0.0,0.0
R_RTOTALt,-59.9863618927,-59.9875393806
R_R_group_phosphotase_3,0.0,0.0
R_Rtotaltl,0.0,-7.64011076626e-12
R_S23T2g,0.0,0.0
R_S23T3g,0.0,0.0
R_S23T4g,0.0,0.0
R_S26Tg,0.0,7.64011076626e-12
R_S2L2FN2M2MASNt,0.0,7.64011076626e-12
R_S2L2FN2M2MASNtly,0.0,7.64011076626e-12
R_S2L2N2M2MASNtly,0.0,0.0
R_S3MEACMPhc,0.0,0.0
R_S3MEACMPtev,0.0,0.0
R_S6T10g,0.0,0.0
R_S6T11g,0.0,0.0
R_S6T12g,0.0,0.0
R_S6T13g,0.0,0.0
R_S6T14g,0.0,0.0
R_S6T15g,0.0,0.0
R_S6T16g,0.0,0.0
R_S6T17g,0.0,0.0
R_S6T18g,0.0,0.0
R_S6T1g,0.0,0.0
R_S6T2g,0.0,0.0
R_S6T3g,0.0,0.0
R_S6T4g,0.0,0.0
R_S6T5g,0.0,0.0
R_S6T6g,0.0,0.0
R_S6T7g,0.0,0.0
R_S6T8g,0.0,0.0
R_S6T9g,0.0,0.0
R_S6TASE10ly,0.0,0.0
R_S6TASE11ly,0.0,0.0
R_S6TASE12ly,0.0,0.0
R_S6TASE13ly,0.0,0.0
R_S6TASE14ly,0.0,0.0
R_S6TASE15ly,0.0,0.0
R_S6TASE16ly,0.0,0.0
R_S6TASE17ly,0.0,0.0
R_S6TASE18ly,0.0,0.0
R_S6TASE19ly,0.0,0.0
R_S6TASE20ly,0.0,0.0
R_S6TASE21ly,0.0,0.0
R_S6TASE22ly,0.0,0.0
R_S6TASE23ly,0.0,0.0
R_S6TASE24ly,0.0,0.0
R_S6TASE25ly,0.0,0.0
R_S6TASE26ly,0.0,0.0
R_SACCD3m,0.0,0.0
R_SACCD4m,0.0,0.0
R_SADT,0.0,0.0
R_SALMCOM2,0.0,0.0
R_SAMHISTA,0.0,0.0
R_SARCStex,0.0,0.0
R_SARCStm,10.0,10.0
R_SARDHm,10.0,10.0
R_SBCOAACOTx,0.0,0.0
R_SBPP1er,0.0,0.0
R_SBPP3er,0.0,0.0
R_SBTD_D2,10.0,10.0
R_SBTR,0.0,0.0
R_SBTle,10.0,10.0
R_SCP21cx,0.0,0.0
R_SCP21x,0.0,0.0
R_SCP22x,0.0,0.0
R_SCP2x,0.0,0.0
R_SCPx,0.0,0.0
R_SEBACACT,0.0,0.0
R_SEBACIDTD,0.0,0.0
R_SEBCOACROT,0.0,0.0
R_SEBCOAPET,0.0,0.0
R_SERALANaEx,0.0,0.0
R_SERASNNaEx,0.0,0.0
R_SERATB0tc,0.0,0.0
R_SERB0AT3tc,0.0,0.0
R_SERCYSNaEx,0.0,0.0
R_SERDGLNexR,0.0,0.0
R_SERDGLYexR,0.0,0.0
R_SERGLNNaEx,0.0,0.0
R_SERGLNexR,0.0,0.0
R_SERGLYexR,0.0,0.0
R_SERHL,0.0,0.0
R_SERLYSNaex,0.0,0.0
R_SERPT,0.0,0.0
R_SERTHRNaEx,0.0,0.0
R_SERt4,0.0,0.0
R_SERtN1,0.0,0.0
R_SERtp,0.0,0.0
R_SFCYSc,10.0,10.0
R_SFCYSe,10.0,10.0
R_SFGTH,0.0,0.0
R_SGALSIDEtg,0.0,0.0
R_SGALSIDEtl,0.0,0.0
R_SGPL12r,0.0,0.0
R_SIAASE2ly,0.0,0.0
R_SIAASE3ly,0.0,0.0
R_SIAASE4ly,0.0,0.0
R_SIAASEly,0.0,7.64011076626e-12
R_SIAT9g,0.0,0.0
R_SLCBK1,0.0,0.0
R_SLDt,0.0,0.0
R_SLDx,0.0,0.0
R_SMPD3g,0.0,0.0
R_SMPD3l,0.0,7.64011076626e-12
R_SMPD4,0.0,-7.64011076626e-12
R_SMS,0.000475741602,0.00043466699564
R_SMVACIDATPteb,0.0,0.0
R_SMVACIDhep,0.0,0.0
R_SMVACIDitr,0.0,0.0
R_SMVACIDtev,0.0,0.0
R_SMVGLUCLAChep,0.0,0.0
R_SMVGLUChep,0.0,0.0
R_SMVHYDROhep,0.0,0.0
R_SMVLAChep,0.0,0.0
R_SMVitr,0.0,0.0
R_SMVthep,0.0,0.0
R_SMVtu,0.0,0.0
R_SMVtv,0.0,0.0
R_SO4CLtex2,0.0,0.0
R_SO4HCOtex,10.0,10.0
R_SO4OXAtex2,0.0,0.0
R_SO4t4_2,0.0,0.0
R_SO4tl,0.0,0.0
R_SOAT12,0.0,0.0
R_SPC_HSt,0.0,7.64011076626e-12
R_SPH1Pte,-0.000475741602,-0.00043466699564
R_SPH1Ptr,0.0,0.0
R_SPHGNtr,0.0,0.0
R_SPHINGStl,0.0,-7.64011076626e-12
R_SPHINGStr,0.0,0.0
R_SPHK21c,0.0,0.0
R_SPHMDAc,0.0,0.0
R_SPHMYLNtg,0.0,0.0
R_SPHMYLNtl,0.0,7.64011076626e-12
R_SPHS1Pte,0.0,0.0
R_SPHS1Ptr,0.0,0.0
R_SPMDOX,0.0,0.0
R_SPMS,0.0,0.0
R_SPMTDe,0.0,0.0
R_SPODM,5.0,5.0
R_SPODMe,0.0,0.0
R_SPODMm,0.0,0.0
R_SPODMn,0.0,0.0
R_SPODMx,0.0,0.0
R_SPRMS,0.0,0.0
R_SPRMTDe,0.0,0.0
R_SPTix,0.0,0.0
R_SQLEr,0.000555050007,0.000507128058
R_SQLSr,0.000555050007,0.000507128058
R_SR5AR2r,0.0,0.0
R_SR5ARr,0.0,0.0
R_SRTNENT4tc,0.0,0.0
R_SRTNt6_2_r,0.0,0.0
R_SRTNtu,0.0,0.0
R_ST3GAL21g,0.0,0.0
R_ST3GAL22g,0.0,0.0
R_ST3GAL61g,0.0,0.0
R_ST6GALNAC31,0.0,0.0
R_ST8SIA53g,0.0,0.0
R_STCOATxc,0.0,0.0
R_STRDNCCOAtxc,0.0,0.0
R_STRDNCCPT1,0.0,0.0
R_STRDNCCPT2,0.0,0.0
R_STRDNCCRNt,0.0,0.0
R_STRDNCt,0.0,0.0
R_STS1,0.0,0.0
R_STS2,0.0,0.0
R_SUBEACTD,0.0,0.0
R_SUBERCACT,0.0,0.0
R_SUBERCROT,0.0,0.0
R_SUBERICACT,0.0,0.0
R_SUCCACT,0.0,0.0
R_SUCCCROT,0.0,0.0
R_SUCCOAPET,0.0,0.0
R_SUCCTD,0.0,0.0
R_SUCCt2m,0.0,0.000345297825126
R_SUCCt4_2,-0.0145647471408,0.000345297825126
R_SUCD1m,0.0477276749247,0.000345297825126
R_SUCOAS1m,0.0,-7.64011076626e-12
R_SUCOASm,-0.0622924220655,7.64011076626e-12
R_SUCRe,10.0,10.0
R_SULFOX,0.0,0.0
R_SULPACMPtev,0.0,0.0
R_Ser_Thrtg,0.0,0.0
R_T4HCINNMFM,0.0,0.0
R_TACRDtsc,9.99746263437,9.99768170563
R_TACRitr,9.99746263437,9.99768170563
R_TACRtu,0.0,0.0
R_TAGAT_Dt,10.0,10.0
R_TAGHSTDe,0.0,0.0
R_TALA,0.0,0.0
R_TAUBETAtc,0.0,10.0
R_TAUPAT1c,0.0,0.0
R_TAURCHAe,0.0,0.0
R_TAURt4_2_r,10.0,0.0
R_TAURtcx,0.0,0.0
R_TAXOLte,0.0,0.0
R_TCHOLABCtc,0.0,0.0
R_TCHOLAt,0.0,0.0
R_TCHOLAt2,0.0,0.0
R_TCHOLAt3,0.0,0.0
R_TCHOLAte,-10.0,-10.0
R_TCHOLAtx,0.0,0.0
R_TCYNTt,0.0,0.0
R_TCYNTtm,0.0,0.0
R_TDCHOLAte,-5.64599924244,-10.0
R_TDCHOLAtx,0.0,0.0
R_TDCRNe,0.0,0.0
R_TDP,0.0,0.0
R_TDPm,0.0,0.0
R_TETDECE1CRNe,0.0,0.0
R_TETHEX3COAtx,0.0,0.0
R_TETHEX3t,0.0,0.0
R_TETPENT3COAtx,0.0,0.0
R_TETPENT3t,0.0,0.0
R_TETPENT6COAtx,0.0,0.0
R_THBPT4ACAMDASE,0.0,0.0
R_THCHOLSTOICtm,0.0,0.0
R_THD1m,0.0,0.0
R_THFt2,-10.0,-10.0
R_THFtl,0.0,0.0
R_THFtm,89.9798333962,89.9897972391
R_THMATPe,0.0,0.0
R_THMDt2r,0.0,0.0
R_THMDt4,0.0,0.0
R_THMDt5le,0.0,0.0
R_THMMPt4,0.0,0.0
R_THMMPtm,0.0,0.0
R_THMP,0.0,0.0
R_THMPPtm,0.0,0.0
R_THMTP,0.0,0.0
R_THMTPt,0.0,0.0
R_THMt3,0.0,0.0
R_THP2Ctp,0.0,0.0
R_THRALANaEx,0.0,0.0
R_THRASNNaEx,0.0,0.0
R_THRATB0tc,0.0,0.0
R_THRCYSNaEx,0.0,0.0
R_THRD_L,0.0,0.0
R_THRFVShc,0.0,0.0
R_THRFVStev,0.0,0.0
R_THRGLNNaEx,0.0,0.0
R_THRGLNexR,0.0,0.0
R_THRGLYexR,0.0,0.0
R_THRPHELAT2tc,0.0,0.0
R_THRSERNaEx,0.0,0.0
R_THRt4,0.0,0.0
R_THYMDt1,10.0,10.0
R_THYMDtm,0.0,0.0
R_THYMt,-9.99964383316,-9.99967458392
R_THYOXt,0.0,0.0
R_THYOXt2,0.0,0.0
R_THYPX,0.0,0.0
R_TIGCRNe,0.0,0.0
R_TKT1,126.665013397,126.665156137
R_TKT2,126.665013397,126.665156137
R_TLACFVShc,0.0,0.0
R_TLACFVSitr,-10.0,-10.0
R_TLACFVStev,-10.0,-10.0
R_TMDK1,0.000356166837,0.000325416078
R_TMDK1m,0.0,0.0
R_TMDM1OATt,0.0,0.0
R_TMDM1hr,0.0,0.0
R_TMDM1itr,0.0,0.0
R_TMDM3OATt,0.0,0.0
R_TMDM3hr,0.0,0.0
R_TMDM3itr,0.0,0.0
R_TMDM5OATt,0.0,0.0
R_TMDM5hr,0.0,0.0
R_TMDM5itr,0.0,0.0
R_TMDOATPtsc,0.0,0.0
R_TMDOATtev,0.0,0.0
R_TMDOATthc,0.0,0.0
R_TMDPK,0.0,0.0
R_TMDPP,9.99964383316,9.99967458392
R_TMDPPK,0.0,0.0
R_TMDS,0.0,0.0
R_TMDitr,0.0,0.0
R_TMDtd,0.0,0.0
R_TMNDNCCOAtx,0.0,0.0
R_TMNDNCCPT1,0.0,0.0
R_TMNDNCCPT2,0.0,0.0
R_TMNDNCCRNt,0.0,0.0
R_TMNDNCt,0.0,0.0
R_TOLBUTAMIDEte,0.0,0.0
R_TPI,1214.67055714,1213.64748831
R_TRDR,0.0,0.0
R_TRDR2,0.0,0.0
R_TRDR3,0.0,0.0
R_TREHe,10.0,10.0
R_TRIODTHYSUFt,0.0,0.0
R_TRIODTHYSULT,0.0,0.0
R_TRIODTHYt,0.0,0.0
R_TRIODTHYt2,0.0,0.0
R_TRIOK,220.01542668,220.01511444
R_TRIPVShc,0.0,0.0
R_TRIPVSitr,0.0,0.0
R_TRIPVSteb,0.0,0.0
R_TRIPVStev,0.0,0.0
R_TRPATB0tc,0.0,0.0
R_TRPB0AT3tc,0.0,0.0
R_TRPHYDRO2,0.0,0.0
R_TRPO2,0.0,0.0
R_TRPt,0.0,0.0
R_TRPt4,0.0,0.0
R_TSTSTERONEGLCte,0.0,0.0
R_TSTSTERONEGLCtr,0.0,0.0
R_TSTSTERONEt,0.0,0.0
R_TSTSTERONEtr,0.0,0.0
R_TSULt4_3,0.0,0.0
R_TTDCAFATPtc,0.0,0.0
R_TTDCAtr,-0.0851046883831,-0.0867357167957
R_TTDCPT1,0.0,0.0
R_TTDCPT2,0.0,0.0
R_TTDCRNt,0.0,0.0
R_TXA2te,0.0,0.0
R_TXA2tr,0.0,0.0
R_TXASr,0.0,0.0
R_TYMSFt,0.0,0.0
R_TYMSULT,0.0,0.0
R_TYR3MO2,0.0,0.0
R_TYRATB0tc,0.0,0.0
R_TYRB0AT3tc,0.0,0.0
R_TYRCBOX,0.0,0.0
R_TYRDOPO,0.0,0.0
R_TYROXDAc,0.0,0.0
R_TYRPHELAT2tc,0.0,0.0
R_TYRTA,-0.00434414169,-0.00396907686
R_TYRTAm,0.0,0.0
R_TYRt,0.0,0.0
R_TYRt4,0.0,0.0
R_UAG2EMAi,0.0,0.0
R_UAG4E,0.0,0.0
R_UAGDP,10.0,9.99999999999
R_UDPACGALtl,0.0,0.0
R_UDPDOLPT_U,0.0,0.0
R_UDPG1P,0.0,0.0
R_UDPG4E,-50.0,-50.0
R_UDPGALtg,0.0,1.52802215325e-11
R_UDPGD,0.0,0.0
R_UDPGLCAter,0.0,10.0
R_UDPGLCter,0.0,10.0
R_UDPGNP,0.0,0.0
R_UDPGP,0.0,0.0
R_UDPRIBc,0.0,0.0
R_UDPtl,0.0,0.0
R_UGALGTg,0.0,0.0
R_UGALNACtg,0.0,0.0
R_UGCG,10.0,10.0
R_UGLCNACtg,0.0,-7.64011076626e-12
R_UGLT,40.0,40.0
R_UGT1A10r,-10.0,-10.0
R_UGT1A1r,0.0,0.0
R_UGT1A2r,0.0,0.0
R_UGT1A3r,0.0,0.0
R_UGT1A4r,0.0,0.0
R_UGT1A5r,0.0,0.0
R_UGT1A5r2,0.0,0.0
R_UGT1A6r,0.0,0.0
R_UGT1A9r,0.0,0.0
R_UMPK,0.0,-9.99746637318
R_UMPK2,0.0,-0.00097035690328
R_UMPK2n,0.0,0.0
R_UMPK3,0.0,0.0
R_UMPK3n,0.0,0.0
R_UMPK4,0.0,0.0
R_UMPK4n,0.0,0.0
R_UMPK5,-9.99722695373,0.0
R_UMPK5n,0.0,0.0
R_UMPK6,-0.001318940946,-0.000234709236
R_UMPK6n,0.0,0.0
R_UMPK7,0.0,0.0
